launch_date,provider,rocket,launch_site,location,status,rocket_family,mission,year,era
2000-10-31 07:52:47+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U,Soyuz TM-31,2000,Modern
2000-11-10 17:14:02+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,GPS IIR-6,2000,Modern
2000-11-16 01:07:07+00:00,Arianespace,Ariane 5 G,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 G,"PAS-1R, Amsat P3D, STRV 1C, STRV 1D",2000,Modern
2000-11-16 01:32:36+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M1-4,2000,Modern
2000-11-20 23:00:00+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Failure,Kosmos-3M,QuickBird 1,2000,Modern
2000-11-21 18:24:25+00:00,United States Air Force,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta II,EO 1 & SAC C,2000,Modern
2000-11-21 23:56:00+00:00,Arianespace,Ariane 44L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44L,Anik F1,2000,Modern
2000-11-30 19:59:47+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Sirius FM-3,2000,Modern
2000-12-01 03:06:01+00:00,United Space Alliance,Space Shuttle,Launch Complex 39B,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Endeavour / OV-105,STS-97,2000,Modern
2000-12-05 12:32:00+00:00,Strategic Rocket Forces,Start-1,5,"Svobodny Cosmodrome, Russian Federation",Launch Successful,Start-1,EROS A1,2000,Modern
2000-12-06 02:47:01+00:00,Lockheed Martin,Atlas IIAS,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIAS,NROL-10,2000,Modern
2000-12-20 00:26:00+00:00,Arianespace,Ariane 5 G,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 G,"Astra 2D & GE-8, LDREX",2000,Modern
2000-12-20 16:20:00+00:00,China Aerospace Science and Technology Corporation,Long March 3A,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3A,Beidou Daohang Shiyan Wei. 2,2000,Modern
2000-12-27 09:56:31+00:00,Strategic Rocket Forces,Tsiklon-3,32/1,"Plesetsk Cosmodrome, Russian Federation",Launch Failure,Tsiklon-3,Strela-3 125 to 127 & Gonets 7 to 9,2000,Modern
2001-01-09 17:00:03+00:00,China Aerospace Science and Technology Corporation,Long March 2F,Launch Area 91 (SLS-1 / 921),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2F,Shenzhou-2,2001,Modern
2001-01-10 22:09:00+00:00,Arianespace,Ariane 44P,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44P,Turksat 2A,2001,Modern
2001-01-24 04:28:42+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M1-5,2001,Modern
2001-01-30 07:55:01+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,GPS IIR-7,2001,Modern
2001-02-07 23:05:10+00:00,Arianespace,Ariane 44L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44L,SICRAL 1,2001,Modern
2001-02-07 23:13:02+00:00,United Space Alliance,Space Shuttle,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Atlantis / OV-104,STS-98,2001,Modern
2001-02-20 08:48:27+00:00,Russian Space Forces,Start-1,5,"Svobodny Cosmodrome, Russian Federation",Launch Successful,Start-1,Odin,2001,Modern
2001-02-26 08:09:35+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-44,2001,Modern
2001-02-27 21:20:00+00:00,United States Air Force,Titan IVB,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan IVB,Milstar 4,2001,Modern
2001-03-08 11:42:09+00:00,United Space Alliance,Space Shuttle,Launch Complex 39B,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Discovery / OV-103,STS-102,2001,Modern
2001-03-08 22:51:00+00:00,Arianespace,Ariane 5 G,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 G,Eutelsat 28A & BSAT-2a,2001,Modern
2001-03-18 22:33:30+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,XM-2,2001,Modern
2001-04-07 03:47:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Ekran-M 4,2001,Modern
2001-04-07 15:02:22+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,Mars Odyssey,2001,Modern
2001-04-18 10:13:00+00:00,Indian Space Research Organization,GSLV,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Failure,GSLV,GSAT-1,2001,Modern
2001-04-19 18:40:42+00:00,United Space Alliance,Space Shuttle,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Endeavour / OV-105,STS-100,2001,Modern
2001-04-28 07:37:20+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U,Soyuz TM-32,2001,Modern
2001-05-08 22:10:29+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,XM-1,2001,Modern
2001-05-15 01:11:30+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,PAS 10,2001,Modern
2001-05-18 17:45:01+00:00,United States Air Force,Delta II,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,NROL-17,2001,Modern
2001-05-20 22:32:40+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Progress M1-6,2001,Modern
2001-05-29 17:55:00+00:00,Strategic Rocket Forces,Soyuz-U-PVB,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz-U-PVB,Yantar-4K2 80,2001,Modern
2001-06-08 15:08:42+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,Parus 92,2001,Modern
2001-06-09 06:45:00+00:00,Arianespace,Ariane 44L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44L,INTELSAT 901,2001,Modern
2001-06-16 01:49:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Astra 2C,2001,Modern
2001-06-19 04:41:02+00:00,Lockheed Martin,Atlas IIAS,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIAS,ICO F2,2001,Modern
2001-06-30 19:46:46+00:00,United States Air Force,Delta II,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta 7425-10,WMAP,2001,Modern
2001-07-12 09:03:59+00:00,United Space Alliance,Space Shuttle,Launch Complex 39B,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Atlantis / OV-104,STS-104,2001,Modern
2001-07-12 21:58:00+00:00,Arianespace,Ariane 5 G,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch was a Partial Failure,Ariane 5 G,Artemis & BSAT-2b,2001,Modern
2001-07-20 00:17:00+00:00,Progress Rocket Space Center,Molniya-M,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Molniya-M,Molniya-3,2001,Modern
2001-07-23 07:23:01+00:00,Lockheed Martin,Atlas IIA,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIA,GOES 12,2001,Modern
2001-07-31 08:00:00+00:00,Russian Space Forces,Tsiklon-3,32/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Tsiklon-3,Koronas F,2001,Modern
2001-08-06 07:28:00+00:00,United States Air Force,Titan 402B IUS,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan 402B IUS,DSP 21,2001,Modern
2001-08-08 16:13:40+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta 7326-9.5,Genesis,2001,Modern
2001-08-10 21:10:14+00:00,United Space Alliance,Space Shuttle,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Discovery / OV-103,STS-105,2001,Modern
2001-08-21 09:23:54+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-45,2001,Modern
2001-08-24 20:34:50+00:00,Khrunichev State Research and Production Space Center,Proton,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton,US-KMO 5,2001,Modern
2001-08-29 07:00:00+00:00,Japan Aerospace Exploration Agency,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 202,LRE,2001,Modern
2001-08-30 06:46:00+00:00,Arianespace,Ariane 44L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44L,INTELSAT 902,2001,Modern
2001-09-08 15:25:05+00:00,Lockheed Martin,Atlas IIAS,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas IIAS,NROL-13,2001,Modern
2001-09-14 23:34:55+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-SO1,2001,Modern
2001-09-21 18:49:30+00:00,Orbital Sciences Corporation,Minotaur-C 2110,Space Launch Complex 576E,"Vandenberg SFB, CA, USA",Launch Failure,Taurus 2110,OrbView-4,2001,Modern
2001-09-25 23:21:00+00:00,Arianespace,Ariane 44P,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44P,Atlantic Bird 2,2001,Modern
2001-09-30 02:40:00+00:00,Lockheed Martin,Athena I,Launch Pad 1,"Pacific Spaceport Complex, Alaska, USA",Launch Successful,Athena I,Starshine-OSCAR-43,2001,Modern
2001-10-05 21:21:01+00:00,United States Air Force,Titan 404B,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Titan 404B,NROL-14,2001,Modern
2001-10-06 16:45:00+00:00,Khrunichev State Research and Production Space Center,Proton,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton,Raduga-1 6,2001,Modern
2001-10-11 02:32:00+00:00,Lockheed Martin,Atlas IIAS,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIAS,NROL-12,2001,Modern
2001-10-18 18:51:26+00:00,United States Air Force,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta II,QuickBird 2,2001,Modern
2001-10-21 08:59:35+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Soyuz TM-33,2001,Modern
2001-10-22 04:53:00+00:00,Indian Space Research Organization,PSLV,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV,TES,2001,Modern
2001-10-25 11:34:13+00:00,Progress Rocket Space Center,Molniya-M,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Molniya-M,Molniya-3 64L,2001,Modern
2001-11-26 18:24:12+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Progress M1-7,2001,Modern
2001-11-27 00:35:00+00:00,Arianespace,Ariane 44LP,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44LP,DirecTV-4S,2001,Modern
2001-12-01 18:04:44+00:00,Khrunichev State Research and Production Space Center,Proton,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton,"Uragan 78, 79 & Uragan-M 1",2001,Modern
2001-12-05 22:19:28+00:00,United Space Alliance,Space Shuttle,Launch Complex 39B,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Endeavour / OV-105,STS-108,2001,Modern
2001-12-07 15:07:35+00:00,United States Air Force,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta II,Jason,2001,Modern
2001-12-10 17:18:57+00:00,Russian Federal Space Agency (ROSCOSMOS),Zenit-2,45/1,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Zenit-2,Meteor-3M No. 1,2001,Modern
2001-12-21 04:00:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Tsiklon-2,90/20,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Tsiklon-2,US-PM 11,2001,Modern
2001-12-28 03:24:24+00:00,Russian Space Forces,Tsiklon-3,32/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Tsiklon-3,Strela-3 128 to 130 & Gonets 10 to 12,2001,Modern
2002-01-16 00:30:01+00:00,United States Air Force,Titan IVB,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan IVB,Milstar 5,2002,Modern
2002-01-23 23:46:57+00:00,Arianespace,Ariane 42L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 42L,Insat 3C,2002,Modern
2002-02-04 02:45:00+00:00,Japan Aerospace Exploration Agency,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 2024,Tsubasa,2002,Modern
2002-02-05 20:58:12+00:00,Orbital Sciences Corporation,Pegasus XL,Cape Canaveral,Air launch to orbit,Launch Successful,Pegasus XL,Reuven Ramaty High Energy Solar Spectroscopic Imager (RHESSI),2002,Modern
2002-02-11 17:43:44+00:00,United States Air Force,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta II,Iridium 91,2002,Modern
2002-02-21 12:43:01+00:00,Lockheed Martin,Atlas IIIB,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas,Echostar VII,2002,Modern
2002-02-23 06:59:00+00:00,Arianespace,Ariane 44L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44L,INTELSAT 904,2002,Modern
2002-02-25 17:26:21+00:00,Russian Space Forces,Soyuz-U-PVB,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz-U-PVB,Yantar-4K2 81,2002,Modern
2002-03-01 01:07:59+00:00,Arianespace,Ariane 5 G,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 G,Envisat,2002,Modern
2002-03-01 11:22:02+00:00,United Space Alliance,Space Shuttle,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Columbia / OV-102,STS-109,2002,Modern
2002-03-08 22:59:01+00:00,Lockheed Martin,Atlas IIA,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIA,TDRS 9,2002,Modern
2002-03-17 09:21:27+00:00,Eurockot Launch Services,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot / Briz-KM,GRACE,2002,Modern
2002-03-21 20:13:39+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M1-8,2002,Modern
2002-03-25 14:15:04+00:00,China Aerospace Science and Technology Corporation,Long March 2F,Launch Area 91 (SLS-1 / 921),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2F,Shenzhou-3,2002,Modern
2002-03-29 01:29:00+00:00,Arianespace,Ariane 44L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44L,JCSAT 2A,2002,Modern
2002-03-30 17:25:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,INTELSAT 903,2002,Modern
2002-04-01 22:06:45+00:00,Progress Rocket Space Center,Molniya-M,16/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Molniya-M,US-K 81,2002,Modern
2002-04-08 20:44:19+00:00,United Space Alliance,Space Shuttle,Launch Complex 39B,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Atlantis / OV-104,STS-110,2002,Modern
2002-04-16 23:02:00+00:00,Arianespace,Ariane 44L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44L,NSS 7,2002,Modern
2002-04-25 06:26:35+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U,Soyuz TM-34,2002,Modern
2002-05-04 01:31:46+00:00,Arianespace,Ariane 42P,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 42P,SPOT 5,2002,Modern
2002-05-04 09:54:58+00:00,United States Air Force,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta 7920-10L,Aqua,2002,Modern
2002-05-07 17:00:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,DirecTV-5,2002,Modern
2002-05-15 01:50:00+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 7,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Hai Yang 1 & Feng Yun 1D,2002,Modern
2002-05-28 15:25:00+00:00,Israeli Space Agency,Shavit-2,Shavit Launch Pad,"Palmachim Airbase, State of Israel",Launch Successful,Shavit-2,Ofeq-5,2002,Modern
2002-05-28 18:14:41+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,Parus 93,2002,Modern
2002-06-05 06:44:00+00:00,Arianespace,Ariane 44L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44L,INTELSAT 905,2002,Modern
2002-06-05 21:22:49+00:00,United Space Alliance,Space Shuttle,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Endeavour / OV-105,STS-111,2002,Modern
2002-06-10 01:14:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Ekspress A1R,2002,Modern
2002-06-15 22:39:30+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,Galaxy 3C,2002,Modern
2002-06-20 09:33:46+00:00,Eurockot Launch Services,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot / Briz-KM,Iridium 97 & 98,2002,Modern
2002-06-24 18:23:04+00:00,United States Air Force,Titan II SLV,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Titan II SLV,NOAA 17,2002,Modern
2002-06-26 05:36:30+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-46,2002,Modern
2002-07-03 06:47:41+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta 7425-9.5,Contour,2002,Modern
2002-07-05 23:22:00+00:00,Arianespace,Ariane 5 G,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 G,Stellat 5 & N-Star C,2002,Modern
2002-07-08 06:35:41+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,Strela-3 131 & 132,2002,Modern
2002-07-25 15:13:21+00:00,Khrunichev State Research and Production Space Center,Proton-K/17S40,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/17S40,Araks-N 2,2002,Modern
2002-08-21 22:05:00+00:00,Lockheed Martin,Atlas V 401,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 401,Hot Bird 6,2002,Modern
2002-08-22 05:15:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Echostar VIII,2002,Modern
2002-08-28 22:45:00+00:00,Arianespace,Ariane 5 G,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 G,Atlantic Bird 1 & Meteosat 8,2002,Modern
2002-09-06 06:44:00+00:00,Lockheed Martin,Ariane 44L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44L,INTELSAT 906,2002,Modern
2002-09-10 08:20:00+00:00,Japan Aerospace Exploration Agency,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 2024,USERS & DRTS,2002,Modern
2002-09-12 10:23:40+00:00,Indian Space Research Organization,PSLV,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV,KALPANA-1,2002,Modern
2002-09-15 10:30:00+00:00,China Aerospace Science and Technology Corporation,Kaituozhe-1,Kaituozhe Launch Pad,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Failure,Kaituozhe-1,Hangtian Tsinghua 1-01,2002,Modern
2002-09-18 22:04:01+00:00,Lockheed Martin,Atlas IIAS,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIAS,Hispasat 1D,2002,Modern
2002-09-25 16:58:24+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Progress M1-9,2002,Modern
2002-09-26 14:27:14+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,Nadezhda-M,2002,Modern
2002-10-07 19:45:51+00:00,United Space Alliance,Space Shuttle,Launch Complex 39B,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Atlantis / OV-104,STS-112,2002,Modern
2002-10-15 18:20:00+00:00,Russian Space Forces,Soyuz-U-PVB,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",Launch Failure,Soyuz-U-PVB,Foton-M No. 1,2002,Modern
2002-10-17 04:41:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/17S40,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/17S40,Integral,2002,Modern
2002-10-27 03:17:00+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 7,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Zi Yuan-2 02 xing,2002,Modern
2002-10-30 03:11:11+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz TMA-1,2002,Modern
2002-11-20 22:39:00+00:00,Boeing,"Delta IV M+(4,2)",Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,"Delta IV M+(4,2)",Eutelsat W5,2002,Modern
2002-11-24 00:49:47+00:00,United Space Alliance,Space Shuttle,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Endeavour / OV-105,STS-113,2002,Modern
2002-11-25 23:04:23+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Proton-K/DM-2M,Astra 1K,2002,Modern
2002-11-28 06:07:07+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,AlSat-1,2002,Modern
2002-12-05 02:42:01+00:00,Lockheed Martin,Atlas IIA,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIA,TDRS 10,2002,Modern
2002-12-11 22:21:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Failure,Ariane 5 ECA,Hot Bird 7 & Stentor,2002,Modern
2002-12-14 01:31:00+00:00,Japan Aerospace Exploration Agency,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 202,Midori-2,2002,Modern
2002-12-17 23:04:00+00:00,Arianespace,Ariane 44L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44L,NSS 6,2002,Modern
2002-12-20 17:00:00+00:00,ISC Kosmotras,Dnepr,109/95,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Dnepr,AATiS-OSCAR-49,2002,Modern
2002-12-24 12:20:13+00:00,Progress Rocket Space Center,Molniya-M,16/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Molniya-M,US-K 82,2002,Modern
2002-12-25 07:37:58+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Uragan 80 to 82,2002,Modern
2002-12-29 16:40:04+00:00,China Aerospace Science and Technology Corporation,Long March 2F,Launch Area 91 (SLS-1 / 921),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2F,Shenzhou-4,2002,Modern
2002-12-29 23:16:40+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Nimiq 2,2002,Modern
2003-01-06 14:19:00+00:00,United States Air Force,Titan II SLV,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Titan II SLV,Coriolis,2003,Modern
2003-01-13 00:45:00+00:00,United States Air Force,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta II,Icesat,2003,Modern
2003-01-16 15:39:00+00:00,United Space Alliance,Space Shuttle,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Failure,Space Shuttle Columbia / OV-102,STS-107,2003,Modern
